id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1298105002527924224,1298105002527924224,2020-08-25 04:48:44 BST,2020-08-25,04:48:44,0,2602482930,twobitdavinci,Two Bit da Vinci,,That RED Power Wall 🔥 ❤️#teslapowerwall #renewableenergy #savingenergy #myfirstborn #tesla #redpowerwall #sandiego #elon #greenenergy #energysaver #red #elonmusk #models #radioflyer #2bitdavinci  https://t.co/IXCwWEm5EZ,en,[],[],['https://pbs.twimg.com/media/EgPLnjrU4AIaFtO.jpg'],1,3,8,"['teslapowerwall', 'renewableenergy', 'savingenergy', 'myfirstborn', 'tesla', 'redpowerwall', 'sandiego', 'elon', 'greenenergy', 'energysaver', 'red', 'elonmusk', 'models', 'radioflyer', '2bitdavinci']",[],https://twitter.com/TwoBitDaVinci/status/1298105002527924224,False,,1,https://pbs.twimg.com/media/EgPLnjrU4AIaFtO.jpg,San Diego,,,,,,[],,,,
1295763529618735104,1295763529618735104,2020-08-18 17:44:34 BST,2020-08-18,17:44:34,0,14702032,gingergatling,GingerGatling,,Green energy in action as told by the CEO of Kaiserwettee #Sapdataintelligence #eim #sapeim,en,[],[],[],0,0,1,"['sapdataintelligence', 'eim', 'sapeim']",[],https://twitter.com/GingerGatling/status/1295763529618735104,False,https://twitter.com/SAPInMemory/status/1295756216380121088,0,,San Diego,,,,,,[],,,,
1292932652979298306,1292305228084068352,2020-08-10 22:15:40 BST,2020-08-10,22:15:40,0,156714189,bdbilotta,Shut Up & Listen,,"@yeahrightgirlhg Yeah, if Jeff Bezos was downgraded to millionaire by paying his workers higher wages &amp; benefits and funding green energy initiatives, public education, and other social programs, then those workers would cease to have jobs, okay 🙄",en,[],[],[],0,0,0,[],[],https://twitter.com/bdbilotta/status/1292932652979298306,False,,0,,San Diego,,,,,,"[{'screen_name': 'yeahrightgirlhg', 'name': '𝚑𝚊𝚗𝚗𝚊𝚑 𝚐𝚛𝚒𝚏𝚏🐉', 'id': '4445938935'}]",,,,
1289281569719369730,1289281569719369730,2020-07-31 20:27:34 BST,2020-07-31,20:27:34,0,156714189,bdbilotta,Shut Up & Listen,,"By the time my niece is grown, I want: • public college to be free • healthcare to be free • maternal mortality down • a woman president @AOC  • green energy to be the norm, not the exception  • prison time to be rare  We have 16 years. Let’s get to work.",en,"[{'screen_name': 'aoc', 'name': 'alexandria ocasio-cortez', 'id': '138203134'}]",[],[],0,0,1,[],[],https://twitter.com/bdbilotta/status/1289281569719369730,False,,0,,San Diego,,,,,,[],,,,
1259564555706851328,1259537504497065985,2020-05-10 20:22:46 BST,2020-05-10,20:22:46,0,222888192,smbjettyfiremen,T B,,@AndiHK Not to mention the new battery he I'd designing .. it will revolutionize the lefts green energy mandate . And it will probably be built in Texas,en,[],[],[],1,0,1,[],[],https://twitter.com/smbjettyfiremen/status/1259564555706851328,False,,0,,San Diego,,,,,,"[{'screen_name': 'AndiHK', 'name': 'Andi HK', 'id': '104076611'}]",,,,
1256122262752645120,1256122262752645120,2020-05-01 08:24:19 BST,2020-05-01,08:24:19,0,749637552,ualocal230,UA Local Union 230,,Let’s talk #greenenergy let’s talk #pumpstorage #desal #waterinfastructure,en,[],[],[],0,0,2,"['greenenergy', 'pumpstorage', 'desal', 'waterinfastructure']",[],https://twitter.com/ualocal230/status/1256122262752645120,False,https://twitter.com/Bernadette_SD/status/1255965579514572800,0,,San Diego,,,,,,[],,,,
1254625956741832705,1254625956741832705,2020-04-27 05:18:32 BST,2020-04-27,05:18:32,0,17688714,steveahorn,Steve Horn,,"Utter mischaracterization. @MMFlint’s film &amp; @OzzieZehner book says that green energy, what we call that, is in major part de facto subsidiary or derivative of fossil fuels. The film is saying that under green capitalism, it is acting as exactly that.",en,"[{'screen_name': 'mmflint', 'name': 'michael moore', 'id': '20479813'}, {'screen_name': 'ozziezehner', 'name': 'ozzie zehner', 'id': '371483818'}]",[],[],1,0,2,[],[],https://twitter.com/SteveAHorn/status/1254625956741832705,False,https://twitter.com/joshfoxfilm/status/1254475109391380486,0,,San Diego,,,,,,[],,,,
1252389205579141121,1252381859104698371,2020-04-21 01:10:29 BST,2020-04-21,01:10:29,0,222888192,smbjettyfiremen,T B,,@barmore27 @SanMateogirl11 Worker wed investment in green energy. Correct me if I get wrong but do the workers have to be working before they can invest,en,[],[],[],0,0,0,[],[],https://twitter.com/smbjettyfiremen/status/1252389205579141121,False,,0,,San Diego,,,,,,"[{'screen_name': 'barmore27', 'name': '🇺🇸 ✝️ RICK (Stop The Steal!) ✝️ 🇺🇸', 'id': '146591896'}, {'screen_name': 'SanMateogirl11', 'name': '🌸Micee🌸', 'id': '2174509045'}]",,,,
1240304321087995904,1240304321087995904,2020-03-18 15:49:28 GMT,2020-03-18,15:49:28,0,352106482,brandoncave14,Clint Brandon Cave,,"im not well versed in politics BUT last election  americans: “I’m not gonna vote, I don’t like the candidates”  result: FUCKED  this election:  americans: “I’m gonna vote against free college, free healthcare, and green energy”  pending result: FUCKED",en,[],[],[],0,0,2,[],[],https://twitter.com/brandoncave14/status/1240304321087995904,False,,0,,San Diego,,,,,,[],,,,
1224196698689290240,1223793177334673408,2020-02-03 05:03:32 GMT,2020-02-03,05:03:32,0,156714189,bdbilotta,Shut Up & Listen,,"@charliekirk11 Bc your party won’t invest in green energy so he literally has to choose between taking 2 days to get there or 2 hours. Also, bc he has to deal with your president’s impeachment trial, or he wouldn’t be traveling much at all. Do you have any hard questions?",en,[],[],[],0,0,0,[],[],https://twitter.com/bdbilotta/status/1224196698689290240,False,,0,,San Diego,,,,,,"[{'screen_name': 'charliekirk11', 'name': 'Charlie Kirk', 'id': '292929271'}]",,,,
1207115516214513664,1207115516214513664,2019-12-18 01:49:00 GMT,2019-12-18,01:49:00,0,283763993,beedaan,Brendan Heussler,,"Honest question.  If renewable energy is cheaper than fossil fuels to produce, why do I have to pay more for a ""green"" energy plan? @ProjectDrawdown #ClimateChange",en,"[{'screen_name': 'projectdrawdown', 'name': 'project drawdown', 'id': '2666790169'}]",[],[],1,0,0,['climatechange'],[],https://twitter.com/beedaan/status/1207115516214513664,False,,0,,San Diego,,,,,,[],,,,
1179731039066836992,1179557945417359361,2019-10-03 13:12:52 BST,2019-10-03,13:12:52,0,222888192,smbjettyfiremen,T B,,@CBS8 My car! Punitively  Forcing me out of my car  Isn't going to make public  Transportation and so called green energy cars more appealing.,en,[],[],[],0,0,0,[],[],https://twitter.com/smbjettyfiremen/status/1179731039066836992,False,,0,,San Diego,,,,,,"[{'screen_name': 'CBS8', 'name': 'CBS News 8', 'id': '27745484'}]",,,,
1171643694522478593,1171643694522478593,2019-09-11 05:36:39 BST,2019-09-11,05:36:39,0,48534208,kevin_faulconer,Kevin Faulconer,,"Charged up and ready for #CommunityChoice! Thrilled to formally call @LaMesaCA &amp; @thinkchulavista partners in our effort to achieve 100% green energy, lower costs and give consumers choice. Together we’ll leave behind a cleaner region for the next generation.  https://t.co/9e2jTkj2af",en,"[{'screen_name': 'lamesaca', 'name': 'city of la mesa, ca', 'id': '211569750'}, {'screen_name': 'thinkchulavista', 'name': 'city of chula vista', 'id': '512649046'}]",[],['https://pbs.twimg.com/media/EEKDuoQXUAM9QwK.jpg'],4,5,33,['communitychoice'],[],https://twitter.com/Kevin_Faulconer/status/1171643694522478593,False,,1,https://pbs.twimg.com/media/EEKDuoQXUAM9QwK.jpg,San Diego,,,,,,[],,,,
1170799022354747392,1170559022455349248,2019-09-08 21:40:13 BST,2019-09-08,21:40:13,0,17079503,caerbannog666,caerbannog666 🇺🇸🇺🇸🇺🇸🇺🇸🏴‍☠️🏴‍☠️,,@ReadMoreScience You could get on board with the @GOP green energy program and burn those books instead.,en,"[{'screen_name': 'gop', 'name': 'gop', 'id': '11134252'}]",[],[],0,0,0,[],[],https://twitter.com/caerbannog666/status/1170799022354747392,False,,0,,San Diego,,,,,,"[{'screen_name': 'ReadMoreScience', 'name': 'Sarah Olson Michel', 'id': '825569108649340928'}]",,,,
1167984195638984711,1167573233152868352,2019-09-01 03:15:06 BST,2019-09-01,03:15:06,0,2369704850,chipper4747,Mark Chipman,,"@RahadJax @ElManoReal @GavinNewsom /11 ..in the green sector. Going full bore for green energy will produce millions of new (clean) jobs. Yes, oil companies will take a hit, but they’ve made their billions (including tax incentives provided by GOP in Congress). We need the world to change. Most are willing.",en,[],[],[],1,0,0,[],[],https://twitter.com/Chipper4747/status/1167984195638984711,False,,0,,San Diego,,,,,,"[{'screen_name': 'RahadJax', 'name': 'Rahad🇺🇸🇺🇸', 'id': '712913904'}, {'screen_name': 'ElManoReal', 'name': 'Mano', 'id': '977417142713729024'}, {'screen_name': 'GavinNewsom', 'name': 'Gavin Newsom', 'id': '11347122'}]",,,,
1167975744833646594,1167573233152868352,2019-09-01 02:41:32 BST,2019-09-01,02:41:32,0,2369704850,chipper4747,Mark Chipman,,"@RahadJax @ElManoReal @GavinNewsom 1/ Hello again. THANK YOU for asking the most relevant question on this subject: WWID? But first, as to Trump being a problem, I refer to his environmental policies that are entirely pro-fossil fuel industry and anti-green energy. It appears he has a personal vendetta against....",en,[],[],[],1,0,0,[],[],https://twitter.com/Chipper4747/status/1167975744833646594,False,,0,,San Diego,,,,,,"[{'screen_name': 'RahadJax', 'name': 'Rahad🇺🇸🇺🇸', 'id': '712913904'}, {'screen_name': 'ElManoReal', 'name': 'Mano', 'id': '977417142713729024'}, {'screen_name': 'GavinNewsom', 'name': 'Gavin Newsom', 'id': '11347122'}]",,,,
1165509323876782082,1164679287951233025,2019-08-25 07:20:51 BST,2019-08-25,07:20:51,0,46378457,aizmov,Feras Alomireen,,"@jmilkthose @queersocialism No, they will jump right on green energy bruh",en,[],[],[],1,0,1,[],[],https://twitter.com/Aizmov/status/1165509323876782082,False,,0,,San Diego,,,,,,"[{'screen_name': 'jmilkthose', 'name': 'Josh Milner', 'id': '1038692774'}, {'screen_name': 'queersocialism', 'name': 'read ‘blood in my eye’ by george jackson!', 'id': '827374489067462656'}]",,,,
1163857181449445376,1163857181449445376,2019-08-20 17:55:50 BST,2019-08-20,17:55:50,0,984883518344851461,cv_energyst,Energy Station,,The @saltcreek_ed 6th graders from Mr. Fernandes’ class utilizing the @SnapCircuits Green Energy kit to explore the #Realistic theme. #ESLearns  https://t.co/Nio7y2OgHO,en,"[{'screen_name': 'saltcreek_ed', 'name': 'saltcreekschool', 'id': '769659240407441409'}, {'screen_name': 'snapcircuits', 'name': 'snapcircuits', 'id': '1433741887'}]",[],"['https://pbs.twimg.com/media/ECbZ7B2VAAAbPta.jpg', 'https://pbs.twimg.com/media/ECbZ7B5U8AAz615.jpg']",0,1,10,"['realistic', 'eslearns']",[],https://twitter.com/CV_EnergySt/status/1163857181449445376,False,,1,https://pbs.twimg.com/media/ECbZ7B2VAAAbPta.jpg,San Diego,,,,,,[],,,,
1128983169900863488,1128982215843405825,2019-05-16 12:18:57 BST,2019-05-16,12:18:57,0,2540522066,goli8821,Garrett Oliver,,Love talking about weather. Environment issues and solutions. Transit issues and solutions and ideas. Reducing co2. Safe routes for bikes and other micromobility. Greening cities. Solar and green energy. Reducing waste. These things affect everyone...the car allowed,en,[],[],[],1,0,0,[],[],https://twitter.com/Goli8821/status/1128983169900863488,False,,0,,San Diego,,,,,,[],,,,
1125609888149716992,1125607489116962818,2019-05-07 04:54:44 BST,2019-05-07,04:54:44,0,816875967335395328,mystealthxflies,Cheryl B.,,"@MITMike1 @Kia I get that they were going for the ""buffalo snorts out steam"" look, but oh so wrong showing smoky exhaust form a direct view of a tailpipe. Terrible! And with the world today transitioning to green energy &amp; clean air; zero emissions. I mean, wth? Hate upping the view counter but",en,[],[],[],0,0,1,[],[],https://twitter.com/mystealthXflies/status/1125609888149716992,False,,0,,San Diego,,,,,,"[{'screen_name': 'Kia', 'name': 'Kia Motors America', 'id': '23689478'}]",,,,
1125069231651823617,1124852268237377538,2019-05-05 17:06:22 BST,2019-05-05,17:06:22,0,2255405622,foretoldimages,Gary Henderson,,"@BigdBiggy @canncr @Rpbotniks @Garossino And how do we lift Africa out of poverty ? Green energy right now is too costly, and nuclear has its own problems in these unstable countries. So far, burning fossil fuels is the only resource that is both cheap and plentiful. We need lots of $$$ spent on R&amp;D…",en,[],[],[],1,0,1,[],[],https://twitter.com/Foretoldimages/status/1125069231651823617,False,,0,,San Diego,,,,,,"[{'screen_name': 'BigdBiggy', 'name': 'David nottachance', 'id': '2357245327'}, {'screen_name': 'canncr', 'name': 'Clif 🍁', 'id': '252772954'}, {'screen_name': 'Rpbotniks', 'name': 'Rob', 'id': '4421791935'}, {'screen_name': 'Garossino', 'name': 'Sandy Garossino', 'id': '360369653'}]",,,,
1117307988677496832,1117307988677496832,2019-04-14 07:05:57 BST,2019-04-14,07:05:57,0,146106607,erikcmartin,Erik Martin,,"The people calling universal healthcare,  green energy,  and other progressive agenda items socialism must have failed kindergarten, because that's when we learn to SHARE.",en,[],[],[],0,0,0,[],[],https://twitter.com/ErikCMartin/status/1117307988677496832,False,,0,,San Diego,,,,,,[],,,,
1113226334057037825,1113226334057037825,2019-04-03 00:46:55 BST,2019-04-03,00:46:55,0,1048345748079751168,dogsoftesla,Dogs of Tesla,,✨💚👀💚✨  [ sub matte green emoji hearts ]  #TeslaTuesday #Model3 #Frenchie #FrenchBulldog #EV #GreenEnergy #SanDiego #Hillcrest   https://t.co/8FusMuCr2m  https://t.co/76D2MFvwLB,en,[],['https://www.instagram.com/p/BvxW1uSAu75/?utm_source=ig_share_sheet&igshid=18oflj5u3gh3c'],"['https://pbs.twimg.com/media/D3L5bS2UYAAIFWu.jpg', 'https://pbs.twimg.com/media/D3L5bSzUIAAkUEr.jpg']",9,10,69,"['teslatuesday', 'model3', 'frenchie', 'frenchbulldog', 'ev', 'greenenergy', 'sandiego', 'hillcrest']",[],https://twitter.com/dogsoftesla/status/1113226334057037825,False,,1,https://pbs.twimg.com/media/D3L5bS2UYAAIFWu.jpg,San Diego,,,,,,[],,,,
1110193820363194368,1110193820363194368,2019-03-25 14:56:47 GMT,2019-03-25,14:56:47,0,913572875990294529,sdccalliance,SD Community Choice Alliance,,"The green energy revolution is spreading, folks! 🍃",en,[],[],[],0,0,4,[],[],https://twitter.com/SDCCAlliance/status/1110193820363194368,False,https://twitter.com/CleanPowerSF/status/1109919106453643266,0,,San Diego,,,,,,[],,,,
1105650337698873344,1105650337698873344,2019-03-13 02:02:37 GMT,2019-03-13,02:02:37,0,562088671,audreytrp,Audrey Tan,,Re-reading a colleague’s story on black vs green energy in #Bali. Classic case of diffused benefits and concentrated costs. A narrative we often forget in this #climatechange fight is: who is bearing the costs?   Coal-fired plant generates concern   https://t.co/YohNANOvKN,en,[],['https://www.straitstimes.com/asia/se-asia/coal-fired-plant-generates-concern'],[],0,0,0,"['bali', 'climatechange']",[],https://twitter.com/audreytrp/status/1105650337698873344,False,,0,,San Diego,,,,,,[],,,,
904021050542915585,904021050542915585,2017-09-02 17:39:49 BST,2017-09-02,17:39:49,0,248337305,ensocreates,Gregory Berg / Enso,"{'type': 'Point', 'coordinates': [32.76, -117.14]}",Weekend art (pic--&gt;painting)... #weekendart #greenenergy #opportunity #enlightapp…  https://t.co/NsMxegr1k2,en,[],['https://www.instagram.com/p/BYi7BkwgGXo/'],[],0,1,0,"['weekendart', 'greenenergy', 'opportunity', 'enlightapp']",[],https://twitter.com/ensocreates/status/904021050542915585,False,,0,,San Diego,,,,,,[],,,,
829773515066789888,829773515066789888,2017-02-09 19:26:37 GMT,2017-02-09,19:26:37,0,37306371,tonydorgan,Tony Dorgan,"{'type': 'Point', 'coordinates': [32.7180595, -117.1578903]}",I love San Diego.. . . . . . #ecofriendly #solarenergy  #eco #greenenergy #drought…  https://t.co/Bfb00iGC8t,en,[],['https://www.instagram.com/p/BQTXK8mBsIM/'],[],0,1,1,"['ecofriendly', 'solarenergy', 'eco', 'greenenergy', 'drought']",[],https://twitter.com/TonyDorgan/status/829773515066789888,False,,0,,San Diego,,,,,,[],,,,
817991449266356224,817991449266356224,2017-01-08 07:08:53 GMT,2017-01-08,07:08:53,0,37306371,tonydorgan,Tony Dorgan,"{'type': 'Point', 'coordinates': [32.7153, -117.156]}",Chillin like a king in my tub. . . . . #ecofriendly #solarenergy  #eco #greenenergy #drought…  https://t.co/dc9I8BlAWL,en,[],['https://www.instagram.com/p/BO_pTn0hY8u/'],[],0,0,1,"['ecofriendly', 'solarenergy', 'eco', 'greenenergy', 'drought']",[],https://twitter.com/TonyDorgan/status/817991449266356224,False,,0,,San Diego,,,,,,[],,,,
772257217340960768,772257217340960768,2016-09-04 03:17:23 BST,2016-09-04,03:17:23,0,435020465,robertburnstv,Robert Burns,"{'type': 'Point', 'coordinates': [32.7095249, -117.156395]}","Getting work done while sipping on some ""Green Energy"" #healthyfood #fitness #tvnews #sandiego…  https://t.co/Xa2cjLVcY8",en,[],['https://www.instagram.com/p/BJ6ryYKjxSP/'],[],0,0,1,"['healthyfood', 'fitness', 'tvnews', 'sandiego']",[],https://twitter.com/RobertBurnsTV/status/772257217340960768,False,,0,,San Diego,,,,,,[],,,,
708682989379706880,708682989379706880,2016-03-12 15:56:06 GMT,2016-03-12,15:56:06,0,2377418779,danbalonasp,Dan Balona,"{'type': 'Point', 'coordinates': [32.7434998, -117.1872787]}","🍓Today's future is Green energy, sustainability and Green Strawberries... #GreenStrawberry…  https://t.co/UtsUhQakDl",en,[],['https://www.instagram.com/p/BC29kzqC_6D/'],[],0,0,0,['greenstrawberry'],[],https://twitter.com/DanBalonaSP/status/708682989379706880,False,,0,,San Diego,,,,,,[],,,,
686239649849864192,686239649849864192,2016-01-10 17:34:16 GMT,2016-01-10,17:34:16,0,37306371,tonydorgan,Tony Dorgan,"{'type': 'Point', 'coordinates': [32.70676638, -117.16128036]}",View from the #homeshow #increasecleanenergy #greenhome #greenenergy @ San Diego Convention Center  https://t.co/H087eOn9EK,en,[],['https://www.instagram.com/p/BAXfhtGSjWi/'],[],0,0,1,"['homeshow', 'increasecleanenergy', 'greenhome', 'greenenergy']",[],https://twitter.com/TonyDorgan/status/686239649849864192,False,,0,,San Diego,,,,,,[],,,,
672440076924620800,672440076924620800,2015-12-03 15:39:42 GMT,2015-12-03,15:39:42,0,1373901182,sdagent2013,SWFL LEASING MEISTER,"{'type': 'Point', 'coordinates': [32.8739625, -117.2159644]}",#SanDiego weighing plan to have 100% #green #energy by #2035  https://t.co/VpMS4u3xnn #environment #fuel #electricitynetwork #cleantech,en,[],['http://www.latimes.com/local/california/la-me-1203-san-diego-green-20151203-story.html'],[],0,0,1,"['sandiego', 'green', 'energy', 'environment', 'fuel', 'electricitynetwork', 'cleantech']",[],https://twitter.com/SDAGENT2013/status/672440076924620800,False,,0,,San Diego,,,,,,[],,,,
621563406579924992,621563406579924992,2015-07-16 07:13:58 BST,2015-07-16,07:13:58,0,15771631,mrjefferystone,Mr Jeffery Stone,"{'type': 'Point', 'coordinates': [32.81641344, -117.21783755]}",#droughtshaming California #DNC #FAIL Gov Brown wastes TAX on ONE UNNEEDED bullet train instead of TEN DeSalination Plants #greenenergy #PBS,en,[],[],[],0,0,2,"['droughtshaming', 'dnc', 'fail', 'greenenergy', 'pbs']",[],https://twitter.com/MrJefferyStone/status/621563406579924992,False,,0,,San Diego,,,,,,[],,,,
611233860332883968,611233860332883968,2015-06-17 19:08:03 BST,2015-06-17,19:08:03,0,15771631,mrjefferystone,Mr Jeffery Stone,"{'type': 'Point', 'coordinates': [32.82906204, -117.22933138]}",#droughtshaming California wastes TAX on ONE UNNEEDED bullet train instead of TEN DeSalination Plants #DNC2015 Gov Brown #fail #greenenergy,en,[],[],[],0,0,2,"['droughtshaming', 'dnc2015', 'fail', 'greenenergy']",[],https://twitter.com/MrJefferyStone/status/611233860332883968,False,,0,,San Diego,,,,,,[],,,,
608724280033988608,608724280033988608,2015-06-10 20:55:52 BST,2015-06-10,20:55:52,0,15771631,mrjefferystone,Mr Jeffery Stone,"{'type': 'Point', 'coordinates': [32.8291293, -117.2292043]}",#droughtshaming California wastes TAX on ONE UNNEEDED bullet train instead of TEN DeSalination Plants #DNC Gov Brown #fail #greenenergy #PBS,en,[],[],[],0,0,0,"['droughtshaming', 'dnc', 'fail', 'greenenergy', 'pbs']",[],https://twitter.com/MrJefferyStone/status/608724280033988608,False,,0,,San Diego,,,,,,[],,,,
608356599145627648,608356599145627648,2015-06-09 20:34:50 BST,2015-06-09,20:34:50,0,15771631,mrjefferystone,Mr Jeffery Stone,"{'type': 'Point', 'coordinates': [32.82909585, -117.22934984]}",#droughtshaming California wastes TAX on ONE UNNEEDED bullet train instead of TEN DeSalination Plants #DNC Gov Brown #fail #greenenergy #PBS,en,[],[],[],0,2,1,"['droughtshaming', 'dnc', 'fail', 'greenenergy', 'pbs']",[],https://twitter.com/MrJefferyStone/status/608356599145627648,False,,0,,San Diego,,,,,,[],,,,
608118990926282752,608118990926282752,2015-06-09 04:50:40 BST,2015-06-09,04:50:40,0,15771631,mrjefferystone,Mr Jeffery Stone,"{'type': 'Point', 'coordinates': [32.81632827, -117.21789202]}",#droughtshaming California wastes TAX on ONE UNNEEDED bullet train instead of TEN DeSalination Plants #DNC2015 Gov Brown #fail #greenenergy,en,[],[],[],0,0,0,"['droughtshaming', 'dnc2015', 'fail', 'greenenergy']",[],https://twitter.com/MrJefferyStone/status/608118990926282752,False,,0,,San Diego,,,,,,[],,,,
607976865433665536,607976865433665536,2015-06-08 19:25:55 BST,2015-06-08,19:25:55,0,15771631,mrjefferystone,Mr Jeffery Stone,"{'type': 'Point', 'coordinates': [32.82900568, -117.2292767]}",#droughtshaming California wastes TAX on ONE UNNEEDED bullet train instead of TEN DeSalination Plants #DNC2015 Gov Brown #fail #greenenergy,en,[],[],[],0,0,0,"['droughtshaming', 'dnc2015', 'fail', 'greenenergy']",[],https://twitter.com/MrJefferyStone/status/607976865433665536,False,,0,,San Diego,,,,,,[],,,,
575144363547713536,575144363547713536,2015-03-10 04:01:16 GMT,2015-03-10,04:01:16,0,2458690122,artactsd,Artful Activist SD,"{'type': 'Point', 'coordinates': [32.79105915, -117.11354493]}",#BanFracking in California #GreenEnergy is what we need  http://t.co/JS0w2MxPKk,en,[],[],['https://pbs.twimg.com/media/B_tSvm8UgAAFWJr.jpg'],0,2,2,"['banfracking', 'greenenergy']",[],https://twitter.com/ArtActSD/status/575144363547713536,False,,1,https://pbs.twimg.com/media/B_tSvm8UgAAFWJr.jpg,San Diego,,,,,,[],,,,
555451379632721920,555451379632721920,2015-01-14 19:48:23 GMT,2015-01-14,19:48:23,0,205021240,writing_drummer,Anders Larsson,"{'type': 'Point', 'coordinates': [32.77379782, -117.07136226]}",#greenenergy here in #SanDiego? New insight courtesy @jemersmith in this week's @SDCityBeat  http://t.co/WjLEBdwbRB,en,"[{'screen_name': 'jemersmith', 'name': 'joshua emerson smith', 'id': '308554771'}, {'screen_name': 'sdcitybeat', 'name': 'san diego citybeat', 'id': '15920055'}]",['http://www.sdcitybeat.com/sandiego/article-13797-fighting-to-green-san-diegos-energy-grid.html'],[],0,3,1,"['greenenergy', 'sandiego']",[],https://twitter.com/Writing_Drummer/status/555451379632721920,False,,0,,San Diego,,,,,,[],,,,
553380695393857536,553380695393857536,2015-01-09 02:40:13 GMT,2015-01-09,02:40:13,0,54925203,shanggarganesh,Shanggar Ganesh,"{'type': 'Point', 'coordinates': [32.6398195, -116.9915511]}",5-year plan: 1.5 years in the green energy sector 2 years of MBA in a Scandinavian country 1 year as season ticket holder at Stamford Bridge,en,[],[],[],0,0,0,[],[],https://twitter.com/shanggarganesh/status/553380695393857536,False,,0,,San Diego,,,,,,[],,,,
546070917944586241,546070917944586241,2014-12-19 22:33:47 GMT,2014-12-19,22:33:47,0,60115647,sandiegocp,San Diego Now,"{'type': 'Point', 'coordinates': [32.7143122, -117.16627197]}","Commercial Properties Embrace Solar, Other Efficiencies: Green energy is surging on the commercial side in San…  http://t.co/orKhBDDeLA",en,[],['http://dlvr.it/7svfqg'],[],0,0,0,[],[],https://twitter.com/SanDiegoCP/status/546070917944586241,False,,0,,San Diego,,,,,,[],,,,
539937101626617858,539937101626617858,2014-12-03 00:20:11 GMT,2014-12-03,00:20:11,0,15107642,jennysansouci,Jenny Sansouci,"{'type': 'Point', 'coordinates': [32.709529, -117.156247]}","taking a shot of green energy. chlorella, spirulina, gynostemma. #immuneboost #superpowers #superhuman…  http://t.co/F1Jd0ixm4m",en,[],['http://instagram.com/p/wH81MFv5ag/'],[],0,0,0,"['immuneboost', 'superpowers', 'superhuman']",[],https://twitter.com/jennysansouci/status/539937101626617858,False,,0,,San Diego,,,,,,[],,,,
458957414255955968,458957414255955968,2014-04-23 14:15:49 BST,2014-04-23,14:15:49,0,17105926,markhamade,Mark Hamade,"{'type': 'Point', 'coordinates': [32.87171937, -117.22962489]}",Nobody wanted to buy a computer in 1950! We need to invest dramatically in green energy.   http://t.co/TtHxUFD7BU,en,[],['http://www.equalearthcorp.com'],[],0,0,0,[],[],https://twitter.com/markhamade/status/458957414255955968,False,,0,,San Diego,,,,,,[],,,,
451417706277769216,451417706277769216,2014-04-02 18:55:42 BST,2014-04-02,18:55:42,0,2343915474,einbitter,"Vivian Grubbs, Ph.D.","{'type': 'Point', 'coordinates': [32.8406875, -117.2766349]}"," https://t.co/LpnFTx8079 Mosaic, Green energy, Solar power dynamism",en,[],['https://www.youtube.com/watch?v=rEX0K1bCLAs&feature=youtube_gdata_player'],[],0,0,1,[],[],https://twitter.com/Einbitter/status/451417706277769216,False,,0,,San Diego,,,,,,[],,,,
444539397812133888,444538279254577153,2014-03-14 18:23:46 GMT,2014-03-14,18:23:46,0,135000127,baxamusa,Murtaza Baxamusa,"{'type': 'Point', 'coordinates': [32.77726273, -117.11510622]}",California ranks #1. @Forbes: These are the 10 best states for green energy jobs  http://t.co/wy2x3Mvxxt  http://t.co/1b9T09xnTZ,en,"[{'screen_name': 'forbes', 'name': 'forbes', 'id': '91478624'}]",['http://onforb.es/NdXweA'],['https://pbs.twimg.com/media/BitRNZQIUAAYZod.jpg'],0,5,1,[],[],https://twitter.com/Baxamusa/status/444539397812133888,False,,1,https://pbs.twimg.com/media/BitRNZQIUAAYZod.jpg,San Diego,,,,,,[],,,,
441758033387872256,441758033387872256,2014-03-07 02:11:37 GMT,2014-03-07,02:11:37,0,2368751977,johnathanadlam,Johnathan Adlam,"{'type': 'Point', 'coordinates': [32.7745182, -117.0691685]}",Sustainability &amp; Green Energy needs your hustle RT @ivyleague_money: Find me at  http://t.co/egP1qoBGoB #LetsBuild,en,[],['http://www.theurbaneffluence.com'],[],0,0,0,['letsbuild'],[],https://twitter.com/JohnathanAdlam/status/441758033387872256,False,,0,,San Diego,,,,,,[],,,,
440461025893421056,440461025893421056,2014-03-03 12:17:46 GMT,2014-03-03,12:17:46,0,1219727946,thelawdofficial,The Lawd,"{'type': 'Point', 'coordinates': [32.715691, -117.16172]}","#1000-Page Bill Would End #Various Green Energy Tax #Credits, #Subsidies ...  http://t.co/dZPjiwY43N",en,[],['http://goo.gl/AmhWvE'],[],0,0,0,"['various', 'credits', 'subsidies']",[],https://twitter.com/thelawdofficial/status/440461025893421056,False,,0,,San Diego,,,,,,[],,,,
